Časovna značka,Leto,Mesec,Energija A+,Energija A-,Energija R+,Energija R-,P+ Prejeta delovna moč,P- Oddana delovna moč,Q+ Prejeta jalova moč,Q- Oddana jalova moč,Blok,Dogovorjena moč,Status odčitka A+,Status odčitka A-,Status odčitka R+,Status odčitka R-,Obračunski podatek
2024-01-01T07:30,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,2,3.8,,,,,Ne
2024-01-01T07:45,2024,1,0.001,0.0,0.0,0.014,0.004,0.0,0.0,0.056,2,3.8,,,,,Ne
2024-01-01T08:00,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,2,3.8,,,,,Ne
2024-01-01T08:15,2024,1,0.001,0.019,0.0,0.03,0.004,0.076,0.0,0.12,2,3.8,,,,,Ne
2024-01-01T08:30,2024,1,0.0,0.057,0.0,0.033,0.0,0.228,0.0,0.132,2,3.8,,,,,Ne
2024-01-01T08:45,2024,1,0.0,0.089,0.0,0.032,0.0,0.356,0.0,0.128,2,3.8,,,,,Ne
2024-01-01T09:00,2024,1,0.0,0.149,0.0,0.032,0.0,0.596,0.0,0.128,2,3.8,,,,,Ne
2024-01-01T09:15,2024,1,0.0,0.376,0.0,0.033,0.0,1.504,0.0,0.132,2,3.8,,,,,Ne
2024-01-01T09:30,2024,1,0.0,0.462,0.0,0.033,0.0,1.848,0.0,0.132,2,3.8,,,,,Ne
2024-01-01T09:45,2024,1,0.0,0.323,0.0,0.033,0.0,1.292,0.0,0.132,2,3.8,,,,,Ne
2024-01-01T10:00,2024,1,0.0,0.276,0.0,0.032,0.0,1.104,0.0,0.128,2,3.8,,,,,Ne
2024-01-01T10:15,2024,1,0.0,0.372,0.0,0.033,0.0,1.488,0.0,0.132,2,3.8,,,,,Ne
2024-01-01T10:30,2024,1,0.0,0.463,0.001,0.032,0.0,1.852,0.004,0.128,2,3.8,,,,,Ne
2024-01-01T10:45,2024,1,0.0,0.523,0.0,0.034,0.0,2.092,0.0,0.136,2,3.8,,,,,Ne
2024-01-01T11:00,2024,1,0.0,0.429,0.0,0.032,0.0,1.716,0.0,0.128,2,3.8,,,,,Ne
2024-01-01T11:15,2024,1,0.0,0.568,0.0,0.034,0.0,2.272,0.0,0.136,2,3.8,,,,,Ne
2024-01-01T11:30,2024,1,0.0,0.458,0.0,0.032,0.0,1.832,0.0,0.128,2,3.8,,,,,Ne
2024-01-01T11:45,2024,1,0.0,0.61,0.0,0.033,0.0,2.44,0.0,0.132,2,3.8,,,,,Ne
2024-01-01T12:00,2024,1,0.0,0.765,0.0,0.033,0.0,3.06,0.0,0.132,2,3.8,,,,,Ne
2024-01-01T12:15,2024,1,0.0,0.656,0.0,0.034,0.0,2.624,0.0,0.136,2,3.8,,,,,Ne
2024-01-01T12:30,2024,1,0.0,0.616,0.001,0.033,0.0,2.464,0.004,0.132,2,3.8,,,,,Ne
2024-01-01T12:45,2024,1,0.0,0.71,0.0,0.034,0.0,2.84,0.0,0.136,2,3.8,,,,,Ne
2024-01-01T13:00,2024,1,0.0,0.786,0.0,0.034,0.0,3.144,0.0,0.136,2,3.8,,,,,Ne
2024-01-01T13:15,2024,1,0.0,0.907,0.0,0.036,0.0,3.628,0.0,0.144,2,3.8,,,,,Ne
2024-01-01T13:30,2024,1,0.0,0.647,0.0,0.033,0.0,2.588,0.0,0.132,2,3.8,,,,,Ne
2024-01-01T13:45,2024,1,0.0,0.542,0.001,0.033,0.0,2.168,0.004,0.132,2,3.8,,,,,Ne
2024-01-01T14:00,2024,1,0.0,0.44,0.0,0.033,0.0,1.76,0.0,0.132,2,3.8,,,,,Ne
2024-01-01T14:15,2024,1,0.0,0.401,0.0,0.032,0.0,1.604,0.0,0.128,3,3.8,,,,,Ne
2024-01-01T14:30,2024,1,0.0,0.324,0.0,0.032,0.0,1.296,0.0,0.128,3,3.8,,,,,Ne
2024-01-01T14:45,2024,1,0.0,0.323,0.0,0.032,0.0,1.292,0.0,0.128,3,3.8,,,,,Ne
2024-01-01T15:00,2024,1,0.0,0.264,0.0,0.032,0.0,1.056,0.0,0.128,3,3.8,,,,,Ne
2024-01-01T15:15,2024,1,0.0,0.223,0.0,0.032,0.0,0.892,0.0,0.128,3,3.8,,,,,Ne
2024-01-01T15:30,2024,1,0.0,0.138,0.0,0.032,0.0,0.552,0.0,0.128,3,3.8,,,,,Ne
2024-01-01T15:45,2024,1,0.0,0.072,0.0,0.031,0.0,0.288,0.0,0.124,3,3.8,,,,,Ne
2024-01-01T16:00,2024,1,0.0,0.04,0.0,0.031,0.0,0.16,0.0,0.124,3,3.8,,,,,Ne
2024-01-01T16:15,2024,1,0.0,0.008,0.0,0.025,0.0,0.032,0.0,0.1,2,3.8,,,,,Ne
2024-01-01T16:30,2024,1,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,2,3.8,,,,,Ne
2024-01-01T16:45,2024,1,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,2,3.8,,,,,Ne
2024-01-01T17:00,2024,1,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,2,3.8,,,,,Ne
2024-01-01T17:15,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,2,3.8,,,,,Ne
2024-01-01T17:30,2024,1,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,2,3.8,,,,,Ne
2024-01-01T17:45,2024,1,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,2,3.8,,,,,Ne
2024-01-01T18:00,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,2,3.8,,,,,Ne
2024-01-01T18:15,2024,1,0.001,0.0,0.0,0.014,0.004,0.0,0.0,0.056,2,3.8,,,,,Ne
2024-01-01T18:30,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,2,3.8,,,,,Ne
2024-01-01T18:45,2024,1,0.001,0.0,0.0,0.014,0.004,0.0,0.0,0.056,2,3.8,,,,,Ne
2024-01-01T19:00,2024,1,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,2,3.8,,,,,Ne
2024-01-01T19:15,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,2,3.8,,,,,Ne
2024-01-01T19:30,2024,1,0.001,0.0,0.0,0.014,0.004,0.0,0.0,0.056,2,3.8,,,,,Ne
2024-01-01T19:45,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,2,3.8,,,,,Ne
2024-01-01T20:00,2024,1,0.001,0.0,0.0,0.014,0.004,0.0,0.0,0.056,2,3.8,,,,,Ne
2024-01-01T20:15,2024,1,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,3,3.8,,,,,Ne
2024-01-01T20:30,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-01T20:45,2024,1,0.001,0.0,0.0,0.014,0.004,0.0,0.0,0.056,3,3.8,,,,,Ne
2024-01-01T21:00,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-01T21:15,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-01T21:30,2024,1,0.001,0.0,0.0,0.014,0.004,0.0,0.0,0.056,3,3.8,,,,,Ne
2024-01-01T21:45,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-01T22:00,2024,1,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-01T22:15,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-01-01T22:30,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-01-01T22:45,2024,1,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,4,3.8,,,,,Ne
2024-01-01T23:00,2024,1,0.001,0.0,0.0,0.016,0.004,0.0,0.0,0.064,4,3.8,,,,,Ne
2024-01-01T23:15,2024,1,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,4,3.8,,,,,Ne
2024-01-01T23:30,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-01-01T23:45,2024,1,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-01-02T00:00,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-01-02T00:15,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-01-02T00:30,2024,1,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-01-02T00:45,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-01-02T01:00,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-01-02T01:15,2024,1,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-01-02T01:30,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-01-02T01:45,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-01-02T02:00,2024,1,0.001,0.0,0.0,0.014,0.004,0.0,0.0,0.056,4,3.8,,,,,Ne
2024-01-02T02:15,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-01-02T02:30,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-01-02T02:45,2024,1,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-01-02T03:00,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-01-02T03:15,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-01-02T03:30,2024,1,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-01-02T03:45,2024,1,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,4,3.8,,,,,Ne
2024-01-02T04:00,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-01-02T04:15,2024,1,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-01-02T04:30,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-01-02T04:45,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-01-02T05:00,2024,1,0.001,0.0,0.0,0.014,0.004,0.0,0.0,0.056,4,3.8,,,,,Ne
2024-01-02T05:15,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-01-02T05:30,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-01-02T05:45,2024,1,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-01-02T06:00,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-01-02T06:15,2024,1,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,3,3.8,,,,,Ne
2024-01-02T06:30,2024,1,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-02T06:45,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-02T07:00,2024,1,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,3,3.8,,,,,Ne
2024-01-02T07:15,2024,1,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,2,3.8,,,,,Ne
2024-01-02T07:30,2024,1,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,2,3.8,,,,,Ne
2024-01-02T07:45,2024,1,0.0,0.025,0.0,0.032,0.0,0.1,0.0,0.128,2,3.8,,,,,Ne
2024-01-02T08:00,2024,1,0.0,0.028,0.0,0.031,0.0,0.112,0.0,0.124,2,3.8,,,,,Ne
2024-01-02T08:15,2024,1,0.0,0.075,0.0,0.032,0.0,0.3,0.0,0.128,2,3.8,,,,,Ne
2024-01-02T08:30,2024,1,0.0,0.159,0.0,0.031,0.0,0.636,0.0,0.124,2,3.8,,,,,Ne
2024-01-02T08:45,2024,1,0.0,0.285,0.0,0.032,0.0,1.14,0.0,0.128,2,3.8,,,,,Ne
2024-01-02T09:00,2024,1,0.0,0.327,0.0,0.032,0.0,1.308,0.0,0.128,2,3.8,,,,,Ne
2024-01-02T09:15,2024,1,0.0,0.205,0.0,0.032,0.0,0.82,0.0,0.128,2,3.8,,,,,Ne
2024-01-02T09:30,2024,1,0.0,0.365,0.0,0.032,0.0,1.46,0.0,0.128,2,3.8,,,,,Ne
2024-01-02T09:45,2024,1,0.0,0.539,0.001,0.035,0.0,2.156,0.004,0.14,2,3.8,,,,,Ne
2024-01-02T10:00,2024,1,0.0,0.596,0.002,0.035,0.0,2.384,0.008,0.14,2,3.8,,,,,Ne
2024-01-02T10:15,2024,1,0.0,0.73,0.001,0.035,0.0,2.92,0.004,0.14,2,3.8,,,,,Ne
2024-01-02T10:30,2024,1,0.0,0.805,0.002,0.036,0.0,3.22,0.008,0.144,2,3.8,,,,,Ne
2024-01-02T10:45,2024,1,0.0,0.854,0.002,0.036,0.0,3.416,0.008,0.144,2,3.8,,,,,Ne
2024-01-02T11:00,2024,1,0.0,0.738,0.002,0.035,0.0,2.952,0.008,0.14,2,3.8,,,,,Ne
2024-01-02T11:15,2024,1,0.0,0.898,0.003,0.038,0.0,3.592,0.012,0.152,2,3.8,,,,,Ne
2024-01-02T11:30,2024,1,0.0,0.757,0.002,0.035,0.0,3.028,0.008,0.14,2,3.8,,,,,Ne
2024-01-02T11:45,2024,1,0.0,0.573,0.001,0.033,0.0,2.292,0.004,0.132,2,3.8,,,,,Ne
2024-01-02T12:00,2024,1,0.0,0.512,0.0,0.032,0.0,2.048,0.0,0.128,2,3.8,,,,,Ne
2024-01-02T12:15,2024,1,0.0,0.525,0.001,0.033,0.0,2.1,0.004,0.132,2,3.8,,,,,Ne
2024-01-02T12:30,2024,1,0.0,0.519,0.001,0.032,0.0,2.076,0.004,0.128,2,3.8,,,,,Ne
2024-01-02T12:45,2024,1,0.0,0.348,0.0,0.032,0.0,1.392,0.0,0.128,2,3.8,,,,,Ne
2024-01-02T13:00,2024,1,0.0,0.678,0.002,0.035,0.0,2.712,0.008,0.14,2,3.8,,,,,Ne
2024-01-02T13:15,2024,1,0.0,0.637,0.001,0.035,0.0,2.548,0.004,0.14,2,3.8,,,,,Ne
2024-01-02T13:30,2024,1,0.0,0.772,0.002,0.036,0.0,3.088,0.008,0.144,2,3.8,,,,,Ne
2024-01-02T13:45,2024,1,0.0,0.801,0.003,0.037,0.0,3.204,0.012,0.148,2,3.8,,,,,Ne
2024-01-02T14:00,2024,1,0.0,0.409,0.0,0.032,0.0,1.636,0.0,0.128,2,3.8,,,,,Ne
2024-01-02T14:15,2024,1,0.0,0.355,0.0,0.032,0.0,1.42,0.0,0.128,3,3.8,,,,,Ne
2024-01-02T14:30,2024,1,0.0,0.369,0.0,0.032,0.0,1.476,0.0,0.128,3,3.8,,,,,Ne
2024-01-02T14:45,2024,1,0.0,0.396,0.001,0.032,0.0,1.584,0.004,0.128,3,3.8,,,,,Ne
2024-01-02T15:00,2024,1,0.0,0.192,0.0,0.031,0.0,0.768,0.0,0.124,3,3.8,,,,,Ne
2024-01-02T15:15,2024,1,0.0,0.1,0.0,0.031,0.0,0.4,0.0,0.124,3,3.8,,,,,Ne
2024-01-02T15:30,2024,1,0.0,0.097,0.0,0.031,0.0,0.388,0.0,0.124,3,3.8,,,,,Ne
2024-01-02T15:45,2024,1,0.0,0.085,0.0,0.031,0.0,0.34,0.0,0.124,3,3.8,,,,,Ne
2024-01-02T16:00,2024,1,0.0,0.039,0.0,0.031,0.0,0.156,0.0,0.124,3,3.8,,,,,Ne
2024-01-02T16:15,2024,1,0.001,0.004,0.0,0.022,0.004,0.016,0.0,0.088,2,3.8,,,,,Ne
2024-01-02T16:30,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,2,3.8,,,,,Ne
2024-01-02T16:45,2024,1,0.001,0.0,0.0,0.014,0.004,0.0,0.0,0.056,2,3.8,,,,,Ne
2024-01-02T17:00,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,2,3.8,,,,,Ne
2024-01-02T17:15,2024,1,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,2,3.8,,,,,Ne
2024-01-02T17:30,2024,1,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,2,3.8,,,,,Ne
2024-01-02T17:45,2024,1,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,2,3.8,,,,,Ne
2024-01-02T18:00,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,2,3.8,,,,,Ne
2024-01-02T18:15,2024,1,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,2,3.8,,,,,Ne
2024-01-02T18:30,2024,1,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,2,3.8,,,,,Ne
2024-01-02T18:45,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,2,3.8,,,,,Ne
2024-01-02T19:00,2024,1,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,2,3.8,,,,,Ne
2024-01-02T19:15,2024,1,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,2,3.8,,,,,Ne
2024-01-02T19:30,2024,1,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,2,3.8,,,,,Ne
2024-01-02T19:45,2024,1,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,2,3.8,,,,,Ne
2024-01-02T20:00,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,2,3.8,,,,,Ne
2024-01-02T20:15,2024,1,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,3,3.8,,,,,Ne
2024-01-02T20:30,2024,1,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-02T20:45,2024,1,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,3,3.8,,,,,Ne
2024-01-02T21:00,2024,1,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-02T21:15,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-02T21:30,2024,1,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,3,3.8,,,,,Ne
2024-01-02T21:45,2024,1,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-02T22:00,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-02T22:15,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-01-02T22:30,2024,1,0.001,0.0,0.0,0.014,0.004,0.0,0.0,0.056,4,3.8,,,,,Ne
2024-01-02T22:45,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-01-02T23:00,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-01-02T23:15,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-01-02T23:30,2024,1,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-01-02T23:45,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-01-03T00:00,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-01-03T00:15,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-03T00:30,2024,1,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-03T00:45,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-03T01:00,2024,1,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,3,3.8,,,,,Ne
2024-01-03T01:15,2024,1,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-03T01:30,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-03T01:45,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-03T02:00,2024,1,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-03T02:15,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-03T02:30,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-03T02:45,2024,1,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-03T03:00,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-03T03:15,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-03T03:30,2024,1,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-03T03:45,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-03T04:00,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-03T04:15,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-03T04:30,2024,1,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-03T04:45,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-03T05:00,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-03T05:15,2024,1,0.001,0.0,0.0,0.014,0.004,0.0,0.0,0.056,3,3.8,,,,,Ne
2024-01-03T05:30,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-03T05:45,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-03T06:00,2024,1,0.001,0.0,0.0,0.014,0.004,0.0,0.0,0.056,3,3.8,,,,,Ne
2024-01-03T06:15,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,2,3.8,,,,,Ne
2024-01-03T06:30,2024,1,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,2,3.8,,,,,Ne
2024-01-03T06:45,2024,1,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,2,3.8,,,,,Ne
2024-01-03T07:00,2024,1,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,2,3.8,,,,,Ne
